NAME                                                                          VERSION                                                      TYPE                          
7zip                                                                          24.09+dfsg-8                                                 deb                            
@rails/actiontext                                                             7.1.501                                                      npm                            
Ascii85                                                                       2.0.1                                                        gem                            
BrowserLauncher2                                                              1_3                                                          java-archive                   
CVE                                                                           2008-5353                                                    java-archive                   
CVE                                                                           2009-3867                                                    java-archive                   
CVE                                                                           2009-3869                                                    java-archive                   
CVE                                                                           2012-0507                                                    java-archive                   
CoreProviders                                                                 3.0.0.0                                                      dotnet                         
DirBuster                                                                     1.0-RC1                                                      java-archive                   
Humanizer.Core                                                                2.14.1                                                       dotnet                         
Json.More.Net                                                                 2.0.2                                                        dotnet                         
Json.NET                                                                      13.0.3.27908                                                 dotnet                         
JsonPointer.Net                                                               5.0.2                                                        dotnet                         
JsonSchema.Net                                                                7.2.3                                                        dotnet                         
Markdig.Signed                                                                0.38.0                                                       dotnet                         
Masky                                                                         1.0.0.0                                                      dotnet                         
Microsoft Azure Client Pipeline                                               1.3800.24.12602                                              dotnet                         
Microsoft Azure.Identity Component                                            1.1100.424.31005                                             dotnet                         
Microsoft.ApplicationInsights                                                 2.22.0                                                       dotnet                         
Microsoft.Bcl.AsyncInterfaces                                                 8.0.0                                                        dotnet                         
Microsoft.Bcl.AsyncInterfaces                                                 8.0.23.53103                                                 dotnet                         
Microsoft.CSharp                                                              9.0.425.16305                                                dotnet                         
Microsoft.CodeAnalysis.CSharp                                                 4.11.0                                                       dotnet                         
Microsoft.CodeAnalysis.Common                                                 4.11.0                                                       dotnet                         
Microsoft.Extensions.FileProviders.Abstractions                               6.0.21.52210                                                 dotnet                         
Microsoft.Extensions.FileSystemGlobbing                                       6.0.21.52210                                                 dotnet                         
Microsoft.Extensions.ObjectPool                                               8.0.15                                                       dotnet                         
Microsoft.Extensions.Primitives                                               6.0.21.52210                                                 dotnet                         
Microsoft.Identity.Client                                                     4.61.3.0                                                     dotnet                         
Microsoft.Identity.Client.Extensions.Msal                                     4.61.3.0                                                     dotnet                         
Microsoft.IdentityModel.Abstractions                                          6.35.0.41201040912.c94c7fc235501d478221e979062bd8837a55575b  dotnet                         
Microsoft.Management.Infrastructure                                           3.0.0                                                        dotnet                         
Microsoft.Management.Infrastructure.Runtime.Unix                              3.0.0                                                        dotnet                         
Microsoft.PackageManagement                                                   3.0.0.1                                                      dotnet                         
Microsoft.PackageManagement.Archivers                                         3.0.0.0                                                      dotnet                         
Microsoft.PackageManagement.MetaProvider.PowerShell                           3.0.0.0                                                      dotnet                         
Microsoft.PackageManagement.NuGetProvider                                     3.0.0.2                                                      dotnet                         
Microsoft.PowerShell.Commands.Management                                      7.5.1                                                        dotnet                         
Microsoft.PowerShell.Commands.Utility                                         7.5.1                                                        dotnet                         
Microsoft.PowerShell.ConsoleHost                                              7.5.1                                                        dotnet                         
Microsoft.PowerShell.MarkdownRender                                           7.2.1                                                        dotnet                         
Microsoft.PowerShell.Native                                                   7.4.0                                                        dotnet                         
Microsoft.PowerShell.PSReadLine.Polyfiller                                    1.0.0.0                                                      dotnet        (+1 duplicate)   
Microsoft.PowerShell.PSReadLine2                                              2.3.6+d2e770f93b7a53d8660a6402eb29d1ae1c35e767               dotnet                         
